id,path,language,kind,name,qualname,signature,lineno,end_lineno,doc,imports,calls,entrypoint
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/configs/heuristics_self.json,src/CIEL_OMEGA_COMPLETE_SYSTEM/configs/heuristics_self.json,json,file,heuristics_self.json,src.CIEL_OMEGA_COMPLETE_SYSTEM.configs.heuristics_self,,1,15,{,,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/configs/heuristics_user.json,src/CIEL_OMEGA_COMPLETE_SYSTEM/configs/heuristics_user.json,json,file,heuristics_user.json,src.CIEL_OMEGA_COMPLETE_SYSTEM.configs.heuristics_user,,1,16,{,,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/configs/rules_immutable.json,src/CIEL_OMEGA_COMPLETE_SYSTEM/configs/rules_immutable.json,json,file,rules_immutable.json,src.CIEL_OMEGA_COMPLETE_SYSTEM.configs.rules_immutable,,1,10,{,,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/__init__.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/__init__.py,python,file,__init__.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.bio.__init__,,1,1,"CIEL/Ω — Biological signals: EEG, crystal receiver, Schumann resonance.",,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/crystal_receiver.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/crystal_receiver.py,python,file,crystal_receiver.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.bio.crystal_receiver,,1,36,CIEL/Ω Quantum Consciousness Suite,__future__;dataclasses;numpy;typing,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/crystal_receiver.py:CrystalFieldReceiver@L20,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/crystal_receiver.py,python,class,CrystalFieldReceiver,CrystalFieldReceiver,class CrystalFieldReceiver,20,33,Adapter: external vibration → intention field perturbation.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/crystal_receiver.py:CrystalFieldReceiver.receive@L26,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/crystal_receiver.py,python,method,receive,CrystalFieldReceiver.receive,"receive(self, vibration, base_field)",26,33,Mix normalised vibration signal into *base_field*.,,len;max,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/crystal_receiver.py:__all__@L36,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/crystal_receiver.py,python,constant,__all__,__all__,__all__,36,36,,,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/eeg_emotion_mapper.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/eeg_emotion_mapper.py,python,file,eeg_emotion_mapper.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.bio.eeg_emotion_mapper,,1,47,CIEL/Ω Quantum Consciousness Suite,__future__;dataclasses;numpy;typing,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/eeg_emotion_mapper.py:EEGEmotionMapper@L20,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/eeg_emotion_mapper.py,python,class,EEGEmotionMapper,EEGEmotionMapper,class EEGEmotionMapper,20,44,Map EEG frequency bands to the 6-component emotion vector.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/eeg_emotion_mapper.py:EEGEmotionMapper.map@L29,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/eeg_emotion_mapper.py,python,method,map,EEGEmotionMapper.map,"map(self, bands)",29,44,,,float,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/eeg_emotion_mapper.py:__all__@L47,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/eeg_emotion_mapper.py,python,constant,__all__,__all__,__all__,47,47,,,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/eeg_processor.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/eeg_processor.py,python,file,eeg_processor.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.bio.eeg_processor,,1,50,CIEL/Ω Quantum Consciousness Suite,__future__;dataclasses;numpy;typing,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/eeg_processor.py:EEGProcessor@L20,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/eeg_processor.py,python,class,EEGProcessor,EEGProcessor,class EEGProcessor,20,47,Extract EEG band powers via simple sliding-window variance proxy.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/eeg_processor.py:EEGProcessor.band_powers@L25,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/eeg_processor.py,python,method,band_powers,EEGProcessor.band_powers,"band_powers(self, signal)",25,47,"Return approximate band powers for δ, θ, α, β, γ.",,_var_at_scale;float;len;max,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/eeg_processor.py:__all__@L50,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/eeg_processor.py,python,constant,__all__,__all__,__all__,50,50,,,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/schumann.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/schumann.py,python,file,schumann.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.bio.schumann,,1,46,CIEL/Ω Quantum Consciousness Suite,__future__;dataclasses;numpy;time;typing,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/schumann.py:schumann_harmonics@L20,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/schumann.py,python,function,schumann_harmonics,schumann_harmonics,"schumann_harmonics(base, k)",20,22,Return the *k*-th Schumann harmonic frequency (Hz).,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/schumann.py:SchumannClock@L26,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/schumann.py,python,class,SchumannClock,SchumannClock,class SchumannClock,26,43,Free-running phase clock locked to the first Schumann harmonic.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/schumann.py:SchumannClock.__post_init__@L32,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/schumann.py,python,method,__post_init__,SchumannClock.__post_init__,__post_init__(self),32,33,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/schumann.py:SchumannClock.phase@L35,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/schumann.py,python,method,phase,SchumannClock.phase,"phase(self, k, at)",35,38,Current phase angle (radians) of the *k*-th harmonic.,,schumann_harmonics,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/schumann.py:SchumannClock.carrier@L40,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/schumann.py,python,method,carrier,SchumannClock.carrier,"carrier(self, shape, amp, k)",40,43,Return a 2-D carrier wave at the current clock phase.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/schumann.py:__all__@L46,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bio/schumann.py,python,constant,__all__,__all__,__all__,46,46,,,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bridge/AGENT.md,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bridge/AGENT.md,md,file,AGENT.md,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.bridge.AGENT,,1,20,# AGENT,,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bridge/README.md,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bridge/README.md,md,file,README.md,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.bridge.README,,1,24,# bridge,,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bridge/__init__.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bridge/__init__.py,python,file,__init__.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.bridge.__init__,,1,1,Runtime bridges for the unified CIEL/Ω system.,,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bridge/memory_core_phase_bridge.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bridge/memory_core_phase_bridge.py,python,file,memory_core_phase_bridge.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.bridge.memory_core_phase_bridge,,1,199,"Phase-aware bridge between core physics, memory, vocabulary, and semantic closure layers.",__future__;constraints.euler_constraint;dataclasses;math;numpy;pathlib;types;typing;vocabulary_tools.resolver;vocabulary_tools.symbol_extractor,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bridge/memory_core_phase_bridge.py:UnifiedCycleResult@L91,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bridge/memory_core_phase_bridge.py,python,class,UnifiedCycleResult,UnifiedCycleResult,class UnifiedCycleResult,91,97,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bridge/memory_core_phase_bridge.py:MemoryCorePhaseBridge@L100,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bridge/memory_core_phase_bridge.py,python,class,MemoryCorePhaseBridge,MemoryCorePhaseBridge,class MemoryCorePhaseBridge,100,199,Small runtime integrator for the merged canonical subsystems.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bridge/memory_core_phase_bridge.py:MemoryCorePhaseBridge.__init__@L103,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bridge/memory_core_phase_bridge.py,python,method,__init__,MemoryCorePhaseBridge.__init__,"__init__(self, identity_phase, grid_size)",103,108,,,CIEL0Framework;CIELParameters;HolonomicMemoryOrchestrator;Path;VocabularyOrchestrator;VocabularyResolver,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bridge/memory_core_phase_bridge.py:MemoryCorePhaseBridge._wrap@L111,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bridge/memory_core_phase_bridge.py,python,method,_wrap,MemoryCorePhaseBridge._wrap,_wrap(phi),111,112,,,float,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bridge/memory_core_phase_bridge.py:MemoryCorePhaseBridge._memory_to_core@L114,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bridge/memory_core_phase_bridge.py,python,method,_memory_to_core,MemoryCorePhaseBridge._memory_to_core,_memory_to_core(self),114,121,,,abs;float,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bridge/memory_core_phase_bridge.py:MemoryCorePhaseBridge._build_eba_results@L124,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bridge/memory_core_phase_bridge.py,python,method,_build_eba_results,MemoryCorePhaseBridge._build_eba_results,"_build_eba_results(memory, target_phase)",124,132,,,abs;enumerate;float,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bridge/memory_core_phase_bridge.py:MemoryCorePhaseBridge.compute_white_thread_amplitude@L134,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bridge/memory_core_phase_bridge.py,python,method,compute_white_thread_amplitude,MemoryCorePhaseBridge.compute_white_thread_amplitude,"compute_white_thread_amplitude(self, psi_i, psi_j)",134,135,,,abs;float,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bridge/memory_core_phase_bridge.py:MemoryCorePhaseBridge.step@L137,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/bridge/memory_core_phase_bridge.py,python,method,step,MemoryCorePhaseBridge.step,"step(self, text, metadata, core_steps, dt)",137,199,,,UnifiedCycleResult;apply_active_euler_feedback;dict;evaluate_unified_euler_constraint;extract_symbols;float;getattr;range,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/calibration/__init__.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/calibration/__init__.py,python,file,__init__.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.calibration.__init__,,1,1,CIEL/Ω — RCDE coherence calibration (Σ ↔ Ψ homeostat).,,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/calibration/rcde.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/calibration/rcde.py,python,file,rcde.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.calibration.rcde,,1,85,CIEL/Ω Quantum Consciousness Suite,__future__;core.math_utils;dataclasses;numpy,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/calibration/rcde.py:RCDECalibrated@L27,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/calibration/rcde.py,python,class,RCDECalibrated,RCDECalibrated,class RCDECalibrated,27,42,Static utility methods for field normalisation and resonance.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/calibration/rcde.py:RCDECalibrated.normalize_field@L31,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/calibration/rcde.py,python,method,normalize_field,RCDECalibrated.normalize_field,normalize_field(field),31,32,,,field_norm,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/calibration/rcde.py:RCDECalibrated.compute_resonance_index@L35,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/calibration/rcde.py,python,method,compute_resonance_index,RCDECalibrated.compute_resonance_index,"compute_resonance_index(a, b)",35,36,,,float,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/calibration/rcde.py:RCDECalibrated.calibrate@L39,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/calibration/rcde.py,python,method,calibrate,RCDECalibrated.calibrate,"calibrate(reference, test)",39,42,,,float,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/calibration/rcde.py:RCDECalibrator@L50,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/calibration/rcde.py,python,class,RCDECalibrator,RCDECalibrator,class RCDECalibrator,50,60,Lite Σ ↔ Ψ homeostat with fixed target and gain.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/calibration/rcde.py:RCDECalibrator.step@L56,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/calibration/rcde.py,python,method,step,RCDECalibrator.step,"step(self, sigma, psi)",56,60,Return updated Σ scalar after one homeostat step.,,field_norm;float,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/calibration/rcde.py:RCDECalibratorPro@L68,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/calibration/rcde.py,python,class,RCDECalibratorPro,RCDECalibratorPro,class RCDECalibratorPro,68,82,"Adaptive Σ ↔ Ψ homeostat: target Σ* adjusts, λ adapts to error.",,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/calibration/rcde.py:RCDECalibratorPro.step@L75,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/calibration/rcde.py,python,method,step,RCDECalibratorPro.step,"step(self, sigma, psi)",75,82,,,abs;field_norm;float,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/calibration/rcde.py:__all__@L85,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/calibration/rcde.py,python,constant,__all__,__all__,__all__,85,85,,,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/__init__.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/__init__.py,python,file,__init__.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.ciel.__init__,,1,12,CIEL/Ω Quantum Consciousness Suite — Engine package.,__future__;ciel.engine;ciel.llm_registry,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/__main__.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/__main__.py,python,file,__main__.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.ciel.__main__,,1,20,Canonical package entrypoint for CIEL/Ω.,__future__;ciel_orchestrator;pathlib;sys,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/__main__.py:_OMEGA_ROOT@L12,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/__main__.py,python,constant,_OMEGA_ROOT,_OMEGA_ROOT,_OMEGA_ROOT,12,12,,,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/cli.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/cli.py,python,file,cli.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.ciel.cli,,1,71,Canonical CLI helpers routed through the Omega communication surface.,__future__;argparse;ciel_client;json;numpy;pathlib;sys;typing,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/cli.py:_OMEGA_ROOT@L18,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/cli.py,python,constant,_OMEGA_ROOT,_OMEGA_ROOT,_OMEGA_ROOT,18,18,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/cli.py:_run_client@L25,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/cli.py,python,function,_run_client,_run_client,_run_client(text),25,30,,,CIELClient,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/cli.py:_json_default@L33,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/cli.py,python,function,_json_default,_json_default,_json_default(obj),33,38,,,isinstance;str,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/cli.py:run_engine@L41,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/cli.py,python,function,run_engine,run_engine,run_engine(),41,51,,,_run_client;print,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/cli.py:smoke_test@L54,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/cli.py,python,function,smoke_test,smoke_test,smoke_test(),54,67,,,CIELClient;print,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/engine.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/engine.py,python,file,engine.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.ciel.engine,,1,149,CIEL/Ω — High-level orchestration facade.,__future__;calibration.rcde;ciel.language_backend;ciel_wave.fourier_kernel;config.ciel_config;dataclasses;emotion.cqcl.emotional_collatz;emotion.emotion_core;ethics.ethical_engine;ethics.ethics_guard;fields.intention_field;fields.soul_invariant;logging;memory.monolith.orchestrator;numpy;typing,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/engine.py:log@L29,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/engine.py,python,constant,log,log,log,29,29,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/engine.py:CielEngine@L33,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/engine.py,python,class,CielEngine,CielEngine,class CielEngine,33,146,Compose the primary orchestrators into a single callable engine.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/engine.py:CielEngine.boot@L60,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/engine.py,python,method,boot,CielEngine.boot,boot(self),60,61,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/engine.py:CielEngine.shutdown@L63,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/engine.py,python,method,shutdown,CielEngine.shutdown,shutdown(self),63,64,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/engine.py:CielEngine.step@L66,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/engine.py,python,method,step,CielEngine.step,"step(self, text)",66,124,Run a single processing step: intention → fields → CQCL → ethics → memory.,,float;int;len,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/engine.py:CielEngine.interact@L126,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/engine.py,python,method,interact,CielEngine.interact,"interact(self, user_text, dialogue, context, use_aux_analysis)",126,146,Run core step + optional LLM generation and analysis.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/engine.py:__all__@L149,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/engine.py,python,constant,__all__,__all__,__all__,149,149,,,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/gguf_backends.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/gguf_backends.py,python,file,gguf_backends.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.ciel.gguf_backends,,1,219,,__future__;json;language_backend;os;typing,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/gguf_backends.py:_coerce_role@L13,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/gguf_backends.py,python,function,_coerce_role,_coerce_role,_coerce_role(role),13,17,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/gguf_backends.py:_format_dialogue@L20,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/gguf_backends.py,python,function,_format_dialogue,_format_dialogue,_format_dialogue(dialogue),20,26,,,_coerce_role;str,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/gguf_backends.py:_summarize_state@L29,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/gguf_backends.py,python,function,_summarize_state,_summarize_state,_summarize_state(ciel_state),29,36,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/gguf_backends.py:_extract_text@L39,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/gguf_backends.py,python,function,_extract_text,_extract_text,_extract_text(output),39,51,,,isinstance;str,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/gguf_backends.py:_parse_json_object@L54,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/gguf_backends.py,python,function,_parse_json_object,_parse_json_object,_parse_json_object(text),54,63,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/gguf_backends.py:GGUFPrimaryBackend@L66,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/gguf_backends.py,python,class,GGUFPrimaryBackend,GGUFPrimaryBackend,class GGUFPrimaryBackend(LanguageBackend),66,146,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/gguf_backends.py:GGUFPrimaryBackend.__init__@L67,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/gguf_backends.py,python,method,__init__,GGUFPrimaryBackend.__init__,__init__(self),67,86,,,float;int,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/gguf_backends.py:GGUFPrimaryBackend._lazy_init@L88,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/gguf_backends.py,python,method,_lazy_init,GGUFPrimaryBackend._lazy_init,_lazy_init(self),88,107,,,Llama,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/gguf_backends.py:GGUFPrimaryBackend.generate_reply@L109,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/gguf_backends.py,python,method,generate_reply,GGUFPrimaryBackend.generate_reply,"generate_reply(self, dialogue, ciel_state)",109,146,,,_coerce_role;_extract_text;_format_dialogue;_summarize_state;hasattr;llama;str,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/gguf_backends.py:GGUFAuxBackend@L149,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/gguf_backends.py,python,class,GGUFAuxBackend,GGUFAuxBackend,class GGUFAuxBackend(AuxiliaryBackend),149,216,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/gguf_backends.py:GGUFAuxBackend.__init__@L150,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/gguf_backends.py,python,method,__init__,GGUFAuxBackend.__init__,__init__(self),150,169,,,float;int,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/gguf_backends.py:GGUFAuxBackend._lazy_init@L171,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/gguf_backends.py,python,method,_lazy_init,GGUFAuxBackend._lazy_init,_lazy_init(self),171,190,,,Llama,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/gguf_backends.py:GGUFAuxBackend.analyse_state@L192,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/gguf_backends.py,python,method,analyse_state,GGUFAuxBackend.analyse_state,"analyse_state(self, ciel_state, candidate_reply)",192,216,,,_extract_text;_parse_json_object;_summarize_state;llama,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/gguf_backends.py:__all__@L219,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/gguf_backends.py,python,constant,__all__,__all__,__all__,219,219,,,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/hf_backends.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/hf_backends.py,python,file,hf_backends.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.ciel.hf_backends,,1,134,,__future__;json;language_backend;transformers;typing,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/hf_backends.py:PrimaryLLMBackend@L11,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/hf_backends.py,python,class,PrimaryLLMBackend,PrimaryLLMBackend,class PrimaryLLMBackend(LanguageBackend),11,66,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/hf_backends.py:PrimaryLLMBackend.__init__@L12,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/hf_backends.py,python,method,__init__,PrimaryLLMBackend.__init__,"__init__(self, model_name, device, max_new_tokens)",12,21,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/hf_backends.py:PrimaryLLMBackend._lazy_init@L23,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/hf_backends.py,python,method,_lazy_init,PrimaryLLMBackend._lazy_init,_lazy_init(self),23,32,,,pipeline,False
